,synID,x,y,frame,frameRelat,timeFromLast,distFromLast,cluster,cluster_o,x_o,y_o,G
94,225121,18.49584976371079,22.51255556595805,905,1,10000.0,237.719627521268,3.0,-1.0,18.49584976371079,22.51255556595805,
95,225121,22.641338680343964,22.64036150412529,1145,1,12000.0,359.4465489639687,4.0,-1.0,22.641338680343964,22.64036150412529,
96,225121,23.13018101255564,19.643267730963085,2865,1,86000.0,263.180639759128,5.0,-1.0,23.13018101255564,19.643267730963085,
97,117554,18.974912204107,20.149077880826407,465,1,,,2.0,-1.0,18.974912204107,20.149077880826407,"b'\x80\x04\x95\xc4\x04\x00\x00\x00\x00\x00\x00\x8c\x18networkx.classes.digraph\x94\x8c\x07DiGraph\x94\x93\x94)\x81\x94}\x94(\x8c\x05graph\x94}\x94\x8c\x05_node\x94}\x94(K\x00}\x94(\x8c\x01x\x94G@2\xf9\x93\xd8\xa1\x1c`\x8c\x01y\x94G@4&)\xf7\xce\xb4\xd7\x8c\x05frame\x94G@}\x10\x00\x00\x00\x00\x00\x8c\nframeRelat\x94G?\xf0\x00\x00\x00\x00\x00\x00uK\x01}\x94(h\nG@2\x0b\xa7W\x97\x8d\x12h\x0bG@55\x84\xdf\xb8r\xd8h\x0cG@\x8ah\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x02}\x94(h\nG@2\x0b\xa7W\x97\x8d\x12h\x0bG@55\x84\xdf\xb8r\xd8h\x0cG@\x8b\x08\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x03}\x94(h\nG@2\xcd\x8b\xa8\x82\xc2\xcbh\x0bG@5\xb9w^w\xa8-h\x0cG@\x8cH\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x04}\x94(h\nG@2n\x0f\x8eT\x8fdh\x0bG@6\x9a\xb4\x9b\xc6|7h\x0cG@\x95\xf4\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x05}\x94(h\nG@3z\xc8i\x9d\x88rh\x0bG@73\xae\xd8(\x7f\xach\x0cG@\x96\x94\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x06}\x94(h\nG@7u\x8eyW\xf6Vh\x0bG@3\xf8\x86\x9c\x12\x12>h\x0cG@\x98$\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x07}\x94(h\nG@7\xa7\xd7\xb5\x9fIhh\x0bG@3P\xceO\xc5\'\xa6h\x0cG@\x9aT\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x08}\x94(h\nG@5t<P\x88xhh\x0bG@69\xb6w\x1e\x0e\xceh\x0cG@\x9c4\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\t}\x94(h\nG@1X\xd6J\xac\xeb}h\x0bG@6\x87\xdf#\xcd\xc4\xeeh\x0cG@\x9d\xc4\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\n}\x94(h\nG@3\xc1r\xa5\xf2\xce\xa6h\x0bG@6-h\xb18:hh\x0cG@\x9f\xa4\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x0b}\x94(h\nG@3\xcf\xfe\x13Y\xbe\\h\x0bG@4\xf6\xbcPqP\xe3h\x0cG@\xa5r\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uu\x8c\x04_adj\x94}\x94(K\x00}\x94K\x01}\x94(\x8c\x0ctimeFromLast\x94G@\xd2\x8e\x00\x00\x00\x00\x00\x8c\x0cdistFromLast\x94G@_\x91|\xa4\x01\xf2EusK\x01}\x94K\x02}\x94(h\x1dG@\x8f@\x00\x00\x00\x00\x00h\x1eG@>\x00J-\xeeDpusK\x02}\x94K\x03}\x94(h\x1dG@\x9f@\x00\x00\x00\x00\x00h\x1eG@Wk\x03\xa4\x8bh{usK\x03}\x94K\x04}\x94(h\x1dG@\xd8j\x00\x00\x00\x00\x00h\x1eG@T\xb4\x97\xfd\x1d\x1d\xa9usK\x04}\x94K\x05}\x94(h\x1dG@\x9f@\x00\x00\x00\x00\x00h\x1eG@Z+\xa7\x08\x9a\\\xe5usK\x05}\x94K\x06}\x94(h\x1dG@\xb3\x88\x00\x00\x00\x00\x00h\x1eG@{\xc44\xe8\xcc\x80\xfbusK\x06}\x94K\x07}\x94(h\x1dG@\xbbX\x00\x00\x00\x00\x00h\x1eG@M\xa3\x80\x9e\xb6]\xddusK\x07}\x94K\x08}\x94(h\x1dG@\xb7p\x00\x00\x00\x00\x00h\x1eG@s\xc3\xb3\x0f\xe6KMusK\x08}\x94K\t}\x94(h\x1dG@\xb3\x88\x00\x00\x00\x00\x00h\x1eG@vN\xca\xb1-\n\x9eusK\t}\x94K\n}\x94(h\x1dG@\xb7p\x00\x00\x00\x00\x00h\x1eG@j_u]\x05\x85}usK\n}\x94K\x0b}\x94(h\x1dG@\xe1\x94\x00\x00\x00\x00\x00h\x1eG@ZR\xa1\x98\xd9\xe0|usK\x0b}\x94u\x8c\x05_succ\x94h\x1a\x8c\x05_pred\x94}\x94(K\x00}\x94K\x01}\x94K\x00h\x1csK\x02}\x94K\x01h sK\x03}\x94K\x02h""sK\x04}\x94K\x03h$sK\x05}\x94K\x04h&sK\x06}\x94K\x05h(sK\x07}\x94K\x06h*sK\x08}\x94K\x07h,sK\t}\x94K\x08h.sK\n}\x94K\th0sK\x0b}\x94K\nh2suub.'"
98,117554,18.045522188663263,21.209058744937323,845,1,19000.0,126.27323246183467,1.0,0.0,18.14790013971385,21.34861738446193,
99,117554,18.045522188663263,21.209058744937323,865,1,1000.0,30.001131888075577,1.0,0.0,17.943144237612678,21.06950010541271,
100,117554,18.802912265705157,21.724477676594848,905,1,2000.0,93.67209733594966,3.0,-1.0,18.802912265705157,21.724477676594848,
101,117554,18.429924865383683,22.60431836696463,1405,1,25000.0,82.82177665561052,4.0,-1.0,18.429924865383683,22.60431836696463,
102,117554,19.47962055297871,23.20188666332949,1445,1,2000.0,104.68206992220401,5.0,-1.0,19.47962055297871,23.20188666332949,
103,117554,23.4592052306892,19.970803980266503,1545,1,5000.0,444.26291732677754,6.0,-1.0,23.4592052306892,19.970803980266503,
104,117554,23.655635215175977,19.31564806521751,1685,1,7000.0,59.27736266998884,7.0,-1.0,23.655635215175977,19.31564806521751,
105,117554,21.45404532748981,22.225440449560487,1805,1,6000.0,316.2312163349023,8.0,-1.0,21.45404532748981,22.225440449560487,
106,117554,17.347019831864134,22.530748594032893,1905,1,5000.0,356.92448537439657,9.0,-1.0,17.347019831864134,22.530748594032893,
107,117554,19.755655643252474,22.17737872717626,2025,1,6000.0,210.9830765827027,10.0,-1.0,19.755655643252474,22.17737872717626,
108,117554,19.812470635805184,20.96381094709876,2745,1,36000.0,105.29111310269394,11.0,-1.0,19.812470635805184,20.96381094709876,
109,156170,21.26615365461747,19.631738922799837,845,1,,,2.0,-1.0,21.26615365461747,19.631738922799837,"b'\x80\x04\x95\x9c\x02\x00\x00\x00\x00\x00\x00\x8c\x18networkx.classes.digraph\x94\x8c\x07DiGraph\x94\x93\x94)\x81\x94}\x94(\x8c\x05graph\x94}\x94\x8c\x05_node\x94}\x94(K\x00}\x94(\x8c\x01x\x94G@5D""\xa5ZJ\xfc\x8c\x01y\x94G@3\xa1\xb9\xa4]\t\x1b\x8c\x05frame\x94G@\x8ah\x00\x00\x00\x00\x00\x8c\nframeRelat\x94G?\xf0\x00\x00\x00\x00\x00\x00uK\x01}\x94(h\nG@2\xcfs\xc33\x13\x81h\x0bG@6M\xe5\x0e\xb8\xd8>h\x0cG@\x8cH\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x02}\x94(h\nG@4\xbaMu\x1c\xf4\xe2h\x0bG@6e\xda4Xk\xbfh\x0cG@\xa3\x1a\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x03}\x94(h\nG@2\xe5|XV\x89Bh\x0bG@6\xef\x08\x1c,\x87Bh\x0cG@\xa3B\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x04}\x94(h\nG@4\xbaMu\x1c\xf4\xe2h\x0bG@6e\xda4Xk\xbfh\x0cG@\xa5\xc2\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x05}\x94(h\nG@6T4\x1dV \x8bh\x0bG@5\xb9\x1euD\xbe\x06h\x0cG@\xa6\x8a\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uu\x8c\x04_adj\x94}\x94(K\x00}\x94K\x01}\x94(\x8c\x0ctimeFromLast\x94G@\xa7p\x00\x00\x00\x00\x00\x8c\x0cdistFromLast\x94G@s\xa8\xed\xe2\x88h\xbfusK\x01}\x94K\x02}\x94(h\x17G@\xf2\xcc\x80\x00\x00\x00\x00h\x18G@c8\x9a\xad\xdeX\x98usK\x02}\x94K\x03}\x94(h\x17G@\x8f@\x00\x00\x00\x00\x00h\x18G@c\xb2\x9f\xb4\xe3\xbcAusK\x03}\x94K\x04}\x94(h\x17G@\xcf@\x00\x00\x00\x00\x00h\x18G@e\xd1\xea`\x0f\xc8\xfcusK\x04}\x94K\x05}\x94(h\x17G@\xb3\x88\x00\x00\x00\x00\x00h\x18G@b\x18\x07Q\n\x91\x17usK\x05}\x94u\x8c\x05_succ\x94h\x14\x8c\x05_pred\x94}\x94(K\x00}\x94K\x01}\x94K\x00h\x16sK\x02}\x94K\x01h\x1asK\x03}\x94K\x02h\x1csK\x04}\x94K\x03h\x1esK\x05}\x94K\x04h suub.'"
110,156170,18.81036014554002,22.30427639019785,905,1,3000.0,314.55807736668424,3.0,-1.0,18.81036014554002,22.30427639019785,
111,156170,20.72774440724323,22.397860786044244,2445,1,77000.0,153.7688817351052,1.0,0.0,20.58398057038943,22.25680341409751,
112,156170,18.89642860520076,22.93371749961012,2465,1,1000.0,157.58199543456615,4.0,-1.0,18.89642860520076,22.93371749961012,
113,156170,20.72774440724323,22.397860786044244,2785,1,16000.0,174.55986025889422,1.0,0.0,20.871508244097026,22.538918157990977,
114,156170,22.32892020561898,21.723121003420623,2885,1,5000.0,144.75089313567943,5.0,-1.0,22.32892020561898,21.723121003420623,
115,50488,22.236091149359417,24.15562891419735,325,1,,,1.0,0.0,22.12477489005201,23.898743484358747,"b""\x80\x04\x95@\x02\x00\x00\x00\x00\x00\x00\x8c\x18networkx.classes.digraph\x94\x8c\x07DiGraph\x94\x93\x94)\x81\x94}\x94(\x8c\x05graph\x94}\x94\x8c\x05_node\x94}\x94(K\x00}\x94(\x8c\x01x\x94G@6<px5_\xae\x8c\x01y\x94G@8'\xd7K\xe8\xca$\x8c\x05frame\x94G@tP\x00\x00\x00\x00\x00\x8c\nframeRelat\x94G?\xf0\x00\x00\x00\x00\x00\x00uK\x01}\x94(h\nG@7\x07Qj/O\xc8h\x0bG@8g\x83\xd4\x11Q\x90h\x0cG@x\x10\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x02}\x94(h\nG@7\xca\xc8\xc5bA\xcdh\x0bG@81\x16\xe2A\xae\x91h\x0cG@\x80h\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x03}\x94(h\nG@6<px5_\xaeh\x0bG@8'\xd7K\xe8\xca$h\x0cG@\x8d\x88\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x04}\x94(h\nG@5\x99{\x02Y\xebRh\x0bG@8j\xbcm\xe2\xff\xc0h\x0cG@\x90\xa4\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uu\x8c\x04_adj\x94}\x94(K\x00}\x94K\x01}\x94(\x8c\x0ctimeFromLast\x94G@\xa7p\x00\x00\x00\x00\x00\x8c\x0cdistFromLast\x94G@VpC\xfa\xa9\xea\xc5usK\x01}\x94K\x02}\x94(h\x16G@\xbbX\x00\x00\x00\x00\x00h\x17G@Q,5\xc7,\xd0JusK\x02}\x94K\x03}\x94(h\x16G@\xd4\x82\x00\x00\x00\x00\x00h\x17G@_\xaacl5\xe6|usK\x03}\x94K\x04}\x94(h\x16G@\xb7p\x00\x00\x00\x00\x00h\x17G@P4Hq@G\x94usK\x04}\x94u\x8c\x05_succ\x94h\x13\x8c\x05_pred\x94}\x94(K\x00}\x94K\x01}\x94K\x00h\x15sK\x02}\x94K\x01h\x19sK\x03}\x94K\x02h\x1bsK\x04}\x94K\x03h\x1dsuub."""
116,50488,23.02858604102201,24.40435529158418,385,1,3000.0,89.75414911836113,2.0,-1.0,23.02858604102201,24.40435529158418,
117,50488,23.79212602280477,24.191755429301853,525,1,7000.0,68.69078235031444,3.0,-1.0,23.79212602280477,24.191755429301853,
118,50488,22.236091149359417,24.15562891419735,945,1,21000.0,126.66231827987389,1.0,0.0,22.347407408666825,24.41251434403596,
119,50488,21.599533221199927,24.41693770210236,1065,1,6000.0,64.81692153241448,4.0,-1.0,21.599533221199927,24.41693770210236,
120,152851,21.381682578514027,18.064799732786984,585,1,,,1.0,-1.0,21.381682578514027,18.064799732786984,b'\x80\x04\x95@\x02\x00\x00\x00\x00\x00\x00\x8c\x18networkx.classes.digraph\x94\x8c\x07DiGraph\x94\x93\x94)\x81\x94}\x94(\x8c\x05graph\x94}\x94\x8c\x05_node\x94}\x94(K\x00}\x94(\x8c\x01x\x94G@5a\xb5\xf3\x10+\xb3\x8c\x01y\x94G@2\x10\x96\xb7\x1d\x1c\x11\x8c\x05frame\x94G@\x82H\x00\x00\x00\x00\x00\x8c\nframeRelat\x94G?\xf0\x00\x00\x00\x00\x00\x00uK\x01}\x94(h\nG@3\xa6@\xb9\x90\xc5\xdah\x0bG@4\x8dM\xaf|{Sh\x0cG@\x87\xe8\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x02}\x94(h\nG@5\x1c\xd7\xc6{S\x7fh\x0bG@3\x9a\xe0c\x9dg\x92h\x0cG@\x88\x88\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x03}\x94(h\nG@6\x8er\x0e\xc7\xe2\\h\x0bG@2 *X5\xba\x1fh\x0cG@\x9a\xf4\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x04}\x94(h\nG@6A\xd4\x92\x0b \xe5h\x0bG@2\xfbh\xfa\x92\xdd\xd6h\x0cG@\xa1\xb2\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uu\x8c\x04_adj\x94}\x94(K\x00}\x94K\x01}\x94(\x8c\x0ctimeFromLast\x94G@\xc1\x94\x00\x00\x00\x00\x00\x8c\x0cdistFromLast\x94G@pj\xee\x99\xc1l\xc7usK\x01}\x94K\x02}\x94(h\x16G@\x8f@\x00\x00\x00\x00\x00h\x17G@b\xe1\xc3h\xdc\xd7pusK\x02}\x94K\x03}\x94(h\x16G@\xe6\xf3\x00\x00\x00\x00\x00h\x17G@fd\xc0\x9eK\xfb\xb7usK\x03}\x94K\x04}\x94(h\x16G@\xda^\x00\x00\x00\x00\x00h\x17G@S\xa7\xfe\x82Q~\x9eusK\x04}\x94u\x8c\x05_succ\x94h\x13\x8c\x05_pred\x94}\x94(K\x00}\x94K\x01}\x94K\x00h\x15sK\x02}\x94K\x01h\x19sK\x03}\x94K\x02h\x1bsK\x04}\x94K\x03h\x1dsuub.'
121,152851,19.64942512306684,20.55196663655381,765,1,9000.0,262.68325210148436,2.0,-1.0,19.64942512306684,20.55196663655381,
122,152851,21.11266747008221,19.60498640625844,785,1,1000.0,151.0551037133514,3.0,-1.0,21.11266747008221,19.60498640625844,
123,152851,22.556427882957323,18.125646126858665,1725,1,47000.0,179.14851298180085,4.0,-1.0,22.556427882957323,18.125646126858665,
124,152851,22.25714981815044,18.982070599418726,2265,1,27000.0,78.62490900000054,5.0,-1.0,22.25714981815044,18.982070599418726,
125,197492,21.289898003534105,21.242035251979303,225,1,,,2.0,-1.0,21.289898003534105,21.242035251979303,"b""\x80\x04\x95\xb0\x03\x00\x00\x00\x00\x00\x00\x8c\x18networkx.classes.digraph\x94\x8c\x07DiGraph\x94\x93\x94)\x81\x94}\x94(\x8c\x05graph\x94}\x94\x8c\x05_node\x94}\x94(K\x00}\x94(\x8c\x01x\x94G@5J6\xc1lZ\xcc\x8c\x01y\x94G@5=\xf6\x05\xb3\xba\xf0\x8c\x05frame\x94G@l \x00\x00\x00\x00\x00\x8c\nframeRelat\x94G?\xf0\x00\x00\x00\x00\x00\x00uK\x01}\x94(h\nG@3\xee\xf6\xb6\xe2\x94\x0fh\x0bG@5\xb43x\x13\x8b\x1bh\x0cG@}\x10\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x02}\x94(h\nG@49\xcc~\xdeG+h\x0bG@4\x8a<\x92\x1cn\xb8h\x0cG@\x80h\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x03}\x94(h\nG@2\xf4\x07\x06\x91\xe1yh\x0bG@5\x8e\x04\xff_6\xa3h\x0cG@\x83\x88\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x04}\x94(h\nG@3\xca\x94j\x10.sh\x0bG@6\xb5\xdd\xd5l\x11{h\x0cG@\x9f\x04\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x05}\x94(h\nG@6\x93\xcf\x94\xe6\x97\xbeh\x0bG@6\x08lx\xd1\xf5\x8ah\x0cG@\xa1:\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x06}\x94(h\nG@6\x93\xcf\x94\xe6\x97\xbeh\x0bG@6\x08lx\xd1\xf5\x8ah\x0cG@\xa1b\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x07}\x94(h\nG@5\x8b\xadY\x0f\x88\xdch\x0bG@7 :>\xbdz\x8fh\x0cG@\xa2\xa2\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x08}\x94(h\nG@4\x9dS\xa9\xbfLOh\x0bG@7'\\\xd7\xb2\xe5\x1dh\x0cG@\xa2\xca\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uu\x8c\x04_adj\x94}\x94(K\x00}\x94K\x01}\x94(\x8c\x0ctimeFromLast\x94G@\xc7p\x00\x00\x00\x00\x00\x8c\x0cdistFromLast\x94G@_\x0b\xf5\xee\x91n\xedusK\x01}\x94K\x02}\x94(h\x1aG@\xa7p\x00\x00\x00\x00\x00h\x1bG@Z\x00fPc\xd2XusK\x02}\x94K\x03}\x94(h\x1aG@\xb3\x88\x00\x00\x00\x00\x00h\x1bG@a\xa1\xee\x1a\xeb`UusK\x03}\x94K\x04}\x94(h\x1aG@\xf0\x9a\x00\x00\x00\x00\x00h\x1bG@^\xee7\xd5\xac\xb6xusK\x04}\x94K\x05}\x94(h\x1aG@\xc5|\x00\x00\x00\x00\x00h\x1bG@p\x88\xc6\x86\x9f\x8f\x99usK\x05}\x94K\x06}\x94(h\x1aG@\x8f@\x00\x00\x00\x00\x00h\x1bG@AlT\xf8\x93g\xfausK\x06}\x94K\x07}\x94(h\x1aG@\xbf@\x00\x00\x00\x00\x00h\x1bG@^cr\x16\xe7\xde\xf0usK\x07}\x94K\x08}\x94(h\x1aG@\x8f@\x00\x00\x00\x00\x00h\x1bG@T.\x92\x95\x1c\xef\xe2usK\x08}\x94u\x8c\x05_succ\x94h\x17\x8c\x05_pred\x94}\x94(K\x00}\x94K\x01}\x94K\x00h\x19sK\x02}\x94K\x01h\x1dsK\x03}\x94K\x02h\x1fsK\x04}\x94K\x03h!sK\x05}\x94K\x04h#sK\x06}\x94K\x05h%sK\x07}\x94K\x06h'sK\x08}\x94K\x07h)suub."""
126,197492,19.933452062909108,21.70391035534986,465,1,12000.0,124.1868854923484,3.0,-1.0,19.933452062909108,21.70391035534986,
127,197492,20.22577660490712,20.539986736241843,525,1,3000.0,104.00624475238999,4.0,-1.0,20.22577660490712,20.539986736241843,
128,197492,18.953232203116816,21.55476375650927,625,1,5000.0,141.06031557056363,5.0,-1.0,18.953232203116816,21.55476375650927,
129,197492,19.791327122641132,22.710416163333758,1985,1,68000.0,123.7221578776024,6.0,-1.0,19.791327122641132,22.710416163333758,
130,197492,22.57738619451242,22.032905150661044,2205,1,11000.0,264.5484682305192,1.0,0.0,22.77538371186102,22.06772848346819,
131,197492,22.57738619451242,22.032905150661044,2225,1,1000.0,34.84634310910765,1.0,0.0,22.379388677163817,21.9980818178539,
132,197492,21.54561382893813,23.12588874937006,2385,1,8000.0,121.5538384689678,7.0,-1.0,21.54561382893813,23.12588874937006,
133,197492,20.61455784721721,23.15376041524461,2405,1,1000.0,80.7276966841305,8.0,-1.0,20.61455784721721,23.15376041524461,
134,203621,18.559557383607515,21.140166573161142,305,1,,,1.0,0.0,18.339192224866668,21.29307984991972,"b'\x80\x04\x95h\x04\x00\x00\x00\x00\x00\x00\x8c\x18networkx.classes.digraph\x94\x8c\x07DiGraph\x94\x93\x94)\x81\x94}\x94(\x8c\x05graph\x94}\x94\x8c\x05_node\x94}\x94(K\x00}\x94(\x8c\x01x\x94G@2\x8f?\'\x16\xd4a\x8c\x01y\x94G@5#\xe1\xf4\xdf\xb81\x8c\x05frame\x94G@s\x10\x00\x00\x00\x00\x00\x8c\nframeRelat\x94G?\xf0\x00\x00\x00\x00\x00\x00uK\x01}\x94(h\nG@2\x90\x94\xa2\x1d\xcb\xbah\x0bG@6\xdc\xc2\xea\xeb\x8a\xa7h\x0cG@~P\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x02}\x94(h\nG@2\xa3\xec\x12\xcb\xd1!h\x0bG@3\xae\xeaI\x8e\x8d\xb3h\x0cG@\x86\xa8\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x03}\x94(h\nG@26\xbb\x9b\x1eg\x86h\x0bG@2acFWh\xa0h\x0cG@\x87H\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x04}\x94(h\nG@2\x8f?\'\x16\xd4ah\x0bG@5#\xe1\xf4\xdf\xb81h\x0cG@\x96D\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x05}\x94(h\nG@5\xdc\'\x84\x0b\xf1\nh\x0bG@8([G\xb1\x9e\rh\x0cG@\x96\x94\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x06}\x94(h\nG@7qcC\xf3r""h\x0bG@1\xbd>x.*\xf2h\x0cG@\xa0r\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x07}\x94(h\nG@6|\xe9\n\xdc\x15lh\x0bG@7\x82x\x84|t\xa0h\x0cG@\xa2R\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x08}\x94(h\nG@7e\x07\x18~Hbh\x0bG@7\xc1\xf6\xc3f;0h\x0cG@\xa2\xa2\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\t}\x94(h\nG@6\xb6\xedu\xe3\xd9 h\x0bG@4\xb5\xb1\xa3%W_h\x0cG@\xa42\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\n}\x94(h\nG@7qcC\xf3r""h\x0bG@1\xbd>x.*\xf2h\x0cG@\xa4\xaa\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uu\x8c\x04_adj\x94}\x94(K\x00}\x94K\x01}\x94(\x8c\x0ctimeFromLast\x94G@\xc1\x94\x00\x00\x00\x00\x00\x8c\x0cdistFromLast\x94G@a,\xd7\x9c\x8ev\x00usK\x01}\x94K\x02}\x94(h\x1cG@\xc7p\x00\x00\x00\x00\x00h\x1dG@q9\x94\x81\x08\xc4\xdcusK\x02}\x94K\x03}\x94(h\x1cG@\x8f@\x00\x00\x00\x00\x00h\x1dG@]\xb3\xd3$\x05\xc6\xf8usK\x03}\x94K\x04}\x94(h\x1cG@\xe0\x9a\x00\x00\x00\x00\x00h\x1dG@l\xe6""\xcf\xfc\r\xc2usK\x04}\x94K\x05}\x94(h\x1cG@\x8f@\x00\x00\x00\x00\x00h\x1dG@w\xf1Vb\n\xf9\x91usK\x05}\x94K\x06}\x94(h\x1cG@\xe0\x1d\x00\x00\x00\x00\x00h\x1dG@\x81\x99A+*\xa0\xa6usK\x06}\x94K\x07}\x94(h\x1cG@\xc7p\x00\x00\x00\x00\x00h\x1dG@\x7f\x06\xca\xc9\\W!usK\x07}\x94K\x08}\x94(h\x1cG@\x9f@\x00\x00\x00\x00\x00h\x1dG@T]\xf8_\xb5)\xcausK\x08}\x94K\t}\x94(h\x1cG@\xc3\x88\x00\x00\x00\x00\x00h\x1dG@p\xeaeb\x02\xba\xd9usK\t}\x94K\n}\x94(h\x1cG@\xa7p\x00\x00\x00\x00\x00h\x1dG@q1\x8c\x08z\xdb\xa4usK\n}\x94u\x8c\x05_succ\x94h\x19\x8c\x05_pred\x94}\x94(K\x00}\x94K\x01}\x94K\x00h\x1bsK\x02}\x94K\x01h\x1fsK\x03}\x94K\x02h!sK\x04}\x94K\x03h#sK\x05}\x94K\x04h%sK\x06}\x94K\x05h\'sK\x07}\x94K\x06h)sK\x08}\x94K\x07h+sK\t}\x94K\x08h-sK\n}\x94K\th/suub.'"
135,203621,18.56476796367108,22.862349207406307,485,1,9000.0,137.40131976913835,3.0,-1.0,18.56476796367108,22.862349207406307,
136,203621,18.64032094455718,19.68326244097052,725,1,12000.0,275.5987558691538,4.0,-1.0,18.64032094455718,19.68326244097052,
137,203621,18.2138001393537,18.380421062793744,745,1,1000.0,118.80976200641805,5.0,-1.0,18.2138001393537,18.380421062793744,
138,203621,18.559557383607515,21.140166573161142,1425,1,34000.0,231.19174956540343,1.0,0.0,18.779922542348363,20.987253296402564,
139,203621,21.85997796336691,24.157642823089237,1445,1,1000.0,383.0835895947176,6.0,-1.0,21.85997796336691,24.157642823089237,
140,203621,23.442920920310037,17.739234458228516,2105,1,33000.0,563.1568206148411,2.0,1.0,23.52153356577265,17.875706199657788,
141,203621,22.487930945140235,23.50965145147768,2345,1,12000.0,496.4245084387822,7.0,-1.0,22.487930945140235,23.50965145147768,
142,203621,23.394639521437405,23.757671558817663,2385,1,2000.0,81.46828453723643,8.0,-1.0,23.394639521437405,23.757671558817663,
143,203621,22.71456085980128,20.70974177991536,2585,1,10000.0,270.6497516733776,9.0,-1.0,22.71456085980128,20.70974177991536,
144,203621,23.442920920310037,17.739234458228516,2645,1,3000.0,275.09668777457614,2.0,1.0,23.364308274847428,17.60276271679924,
